// Postleitzahlen / Orte für Standard Schnittstellen (außer HKPV)

0000 Anderer;00000;
6700 Bludenz;80103;
6700 Lorüns;80114;
6700 Stallehr;80125;
6706 Bürs;80106;
6707 Bürserberg;80107;
6708 Brand;80105;
6710 Nenzing;80116;
6712 Thüringen;80126;
6713 Ludesch;80115;
6714 Nüziders;80117;
6719 Bludesch;80104;
6721 Thüringerberg;80127;
6722 St. Gerold;80121;
6723 Blons;80102;
6731 Sonntag;80124;
6733 Fontanella;80109;
6741 Raggal;80118;
6751 Innerbraz;80111;
6752 Wald am Arlberg;80108;
6754 Klösterle;80112;
6764 Lech;80113;
6767 Warth;80239;
6771 St. Anton im Montafon;80119;
6773 Vandans;80129;
6774 Tschagguns;80128;
6780 Schruns;80122;
6781 Bartholomäberg;80101;
6782 Silbertal;80123;
6791 St. Gallenkirch;80120;
6793 Gaschurn;80110;
6800 Feldkirch;80404;
6811 Göfis;80407;
6812 Meiningen;80413;
6820 Frastanz;80405;
6822 Düns;80402;
6822 Dünserberg;80403;
6822 Röns;80415;
6822 Satteins;80417;
6822 Schnifis;80419;
6824 Schlins;80418;
6830 Laterns;80411;
6830 Rankweil;80414;
6832 Röthis;80416;
6832 Sulz;80420;
6833 Fraxern;80406;
6833 Klaus;80409;
6834 Übersaxen;80421;
6835 Zwischenwasser;80424;
6836 Viktorsberg;80422;
6837 Weiler;80423;
6840 Götzis;80408;
6841 Mäder;80412;
6842 Koblach;80410;
6844 Altach;80401;
6845 Hohenems;80302;
6850 Dornbirn;80301;
6858 Bildstein;80205;
6858 Schwarzach;80235;
6861 Alberschwende;80201;
6863 Egg;80211;
6866 Andelsbuch;80202;
6867 Schwarzenberg;80236;
6870 Bezau;80204;
6870 Reuthe;80230;
6874 Bizau;80206;
6881 Mellau;80227;
6882 Schnepfau;80232;
6883 Au;80203;
6884 Damüls;80209;
6886 Schoppernau;80233;
6888 Schröcken;80234;
6890 Lustenau;80303;
6900 Bregenz;80207;
6900 Möggers;80229;
6911 Eichenberg;80212;
6911 Lochau;80226;
6912 Hörbranz;80218;
6914 Hohenweiler;80219;
6921 Kennelbach;80220;
6922 Wolfurt;80240;
6923 Lauterach;80224;
6932 Langen bei Bregenz;80222;
6933 Doren;80210;
6934 Sulzberg;80238;
6941 Langenegg;80223;
6942 Krumbach;80221;
6943 Riefensberg;80231;
6951 Lingenau;80225;
6952 Hittisau;80216;
6952 Sibratsgfäll;80237;
6960 Buch;80208;
6971 Hard;80215;
6972 Fußach;80213;
6973 Höchst;80217;
6974 Gaißau;80214;
6993 Mittelberg;80228;
